protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
A0A024R6X1_CES2     ,0.182663416901353   ,311                 ,0.174844433610415   ,0                   ,179                 ,16                  ,0                   ,0                   ,2                   ,0                   ,94                  ,20                  ,16                  ,0                   ,0                   ,34                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,48                  ,76                  ,64                  ,54.1666666666667    ,56                  ,60                  ,64                  ,60                  ,68                  
A0A075B6L0_IGLC3    ,0.306457400908036   ,75                  ,0.850262082729403   ,5                   ,54                  ,6                   ,0                   ,0                   ,6                   ,0                   ,4                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,13                  ,0                   ,27                  ,9                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,48                  ,80                  ,60                  ,58.3333333333333    ,60                  ,56                  ,64                  ,60                  ,56                  
A0A087WVW2_IGHG3    ,0.00651544583444512 ,4859                ,0.000217303769564214,544                 ,521                 ,576                 ,512                 ,576                 ,562                 ,464                 ,564                 ,540                 ,0                   ,0                   ,0                   ,0                   ,252                 ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.75                ,0                   ,0.333333333333333   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,80                  ,80                  ,28                  ,25                  ,36                  ,80                  ,72                  ,84                  ,80                  
P06331              ,0.400612024656773   ,58                  ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,32                  ,0                   ,26                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,60                  ,52                  ,60                  ,58.3333333333333    ,60                  ,60                  ,68                  ,44                  ,64                  
A0A075B6R9          ,0.927361672703522   ,0                   ,0.0336873000293037  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,50                  ,0                   ,0                   ,50                  ,0                   ,2                   ,0                   ,0                   ,23                  ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,52                  ,48                  ,56                  ,62.5                ,60                  ,68                  ,64                  ,52                  ,60                  
A0A087WSX4          ,0.707395807649419   ,5                   ,0.496769482661183   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,224                 ,0                   ,0                   ,0                   ,576                 ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,56                  ,52                  ,50                  ,68                  ,56                  ,64                  ,48                  ,60                  
A0A087WT59_TTR      ,0.554899553195069   ,8                   ,0.633868022145426   ,0                   ,0                   ,0                   ,0                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,8                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,60                  ,60                  ,66.6666666666667    ,64                  ,56                  ,60                  ,52                  ,52                  
P19823_ITIH2        ,0.762353157151845   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,8                   ,0                   ,0                   ,72                  ,0                   ,0                   ,41                  ,0                   ,66                  ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,56                  ,52                  ,40                  ,58.3333333333333    ,56                  ,64                  ,68                  ,44                  ,64                  
A0A087WX49_IGLL5    ,0.850941282465362   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,50                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,44                  ,60                  ,52                  ,41.6666666666667    ,60                  ,60                  ,64                  ,48                  ,56                  
A0A0A0MS15          ,0.915899228717894   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,307                 ,0                   ,0                   ,31                  ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,52                  ,40                  ,58.3333333333333    ,60                  ,60                  ,68                  ,48                  ,68                  
