protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
A0A024R6X1_CES2     ,0.0195641572326814  ,26555               ,0.000384567345635064,1599                ,4092                ,4370                ,1506                ,4864                ,4156                ,1423                ,1928                ,2617                ,0                   ,0                   ,0                   ,6                   ,954                 ,0                   ,333                 ,602                 ,32                  ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.5                 ,0.5                 ,38.2352941176471    ,59.375              ,73.5294117647059    ,55.8823529411765    ,79.4117647058823    ,70.5882352941177    ,52.9411764705882    ,50                  ,35.2941176470588    
A0A075B6L0_IGLC3    ,0.456669959752463   ,2                   ,0.0120418115589729  ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,6                   ,0                   ,192                 ,265                 ,1308                ,58                  ,4                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.5                 ,38.2352941176471    ,59.375              ,58.8235294117647    ,44.1176470588235    ,41.1764705882353    ,38.2352941176471    ,52.9411764705882    ,44.1176470588235    ,47.0588235294118    
A0A087WVW2_IGHG3    ,0.00265445866321954 ,45544               ,0.000253310325139904,5184                ,4096                ,5184                ,5184                ,5184                ,5160                ,5184                ,5184                ,5184                ,1765                ,1148                ,0                   ,0                   ,756                 ,0                   ,25                  ,0                   ,1023                ,0.5                 ,0.333333333333333   ,0.25                ,0.25                ,0.75                ,1                   ,0.25                ,0.25                ,0                   ,5.88235294117647    ,6.25                ,8.82352941176471    ,14.7058823529412    ,2.94117647058824    ,58.8235294117647    ,11.7647058823529    ,8.82352941176471    ,11.7647058823529    
P06331              ,0.316187961551514   ,509                 ,0.817217630155765   ,35                  ,310                 ,65                  ,0                   ,0                   ,0                   ,98                  ,0                   ,1                   ,0                   ,1319                ,2                   ,0                   ,1                   ,0                   ,5184                ,0                   ,200                 ,0.5                 ,0.666666666666667   ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,47.0588235294118    ,59.375              ,38.2352941176471    ,47.0588235294118    ,47.0588235294118    ,44.1176470588235    ,52.9411764705882    ,44.1176470588235    ,41.1764705882353    
A0A075B6R9          ,0.691661132998375   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,225                 ,14                  ,42                  ,0                   ,0                   ,0                   ,0                   ,994                 ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.5                 ,47.0588235294118    ,59.375              ,47.0588235294118    ,41.1764705882353    ,44.1176470588235    ,50                  ,35.2941176470588    ,52.9411764705882    ,58.8235294117647    
P06310              ,0.385288254023325   ,394                 ,0.752357375592613   ,389                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,1                   ,0                   ,450                 ,0                   ,0                   ,0                   ,0                   ,321                 ,760                 ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,38.2352941176471    ,59.375              ,41.1764705882353    ,47.0588235294118    ,47.0588235294118    ,50                  ,38.2352941176471    ,44.1176470588235    ,38.2352941176471    
A0A087WSX4          ,0.873157623658286   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,7                   ,0                   ,26                  ,4941                ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,41.1764705882353    ,56.25               ,47.0588235294118    ,32.3529411764706    ,50                  ,52.9411764705882    ,52.9411764705882    ,26.4705882352941    ,47.0588235294118    
A0A087WT59_TTR      ,0.906141992192063   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,7                   ,0                   ,0                   ,0                   ,0                   ,0                   ,263                 ,275                 ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,38.2352941176471    ,56.25               ,44.1176470588235    ,29.4117647058824    ,47.0588235294118    ,41.1764705882353    ,35.2941176470588    ,44.1176470588235    ,47.0588235294118    
P19823_ITIH2        ,0.766663010719284   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,304                 ,334                 ,145                 ,17                  ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.5                 ,0.5                 ,50                  ,59.375              ,44.1176470588235    ,38.2352941176471    ,50                  ,44.1176470588235    ,50                  ,41.1764705882353    ,35.2941176470588    
A0A087WZM5_FKBP1A   ,0.900083735421135   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,287                 ,0                   ,192                 ,0                   ,559                 ,0                   ,0                   ,0                   ,332                 ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.5                 ,0.5                 ,41.1764705882353    ,43.75               ,38.2352941176471    ,50                  ,41.1764705882353    ,52.9411764705882    ,47.0588235294118    ,58.8235294117647    ,50                  
O75626_PRDM1        ,0.58134260152105    ,4                   ,0.0107695562526072  ,2                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,98                  ,9                   ,0                   ,0                   ,128                 ,44                  ,1                   ,159                 ,44                  ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.5                 ,0.5                 ,47.0588235294118    ,46.875              ,47.0588235294118    ,44.1176470588235    ,50                  ,47.0588235294118    ,47.0588235294118    ,41.1764705882353    ,55.8823529411765    
A0A087WX49_IGLL5    ,0.937027579895019   ,0                   ,0.0136359550222899  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,38                  ,4                   ,0                   ,174                 ,4                   ,4                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,52.9411764705882    ,50                  ,47.0588235294118    ,52.9411764705882    ,41.1764705882353    ,41.1764705882353    ,38.2352941176471    ,47.0588235294118    ,35.2941176470588    
A0A0A0MS15          ,0.451118587311599   ,532                 ,0.571381221452098   ,408                 ,0                   ,2                   ,20                  ,0                   ,0                   ,79                  ,11                  ,12                  ,0                   ,580                 ,0                   ,0                   ,437                 ,0                   ,0                   ,60                  ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.75                ,0.25                ,0.5                 ,61.7647058823529    ,46.875              ,61.7647058823529    ,55.8823529411765    ,52.9411764705882    ,38.2352941176471    ,50                  ,50                  ,41.1764705882353    
A0A087WV47_IGHG1    ,0.0188628764673838  ,26845               ,0.000743725083851396,4145                ,2057                ,5184                ,3467                ,1316                ,2440                ,1125                ,3844                ,3267                ,2                   ,745                 ,0                   ,0                   ,1747                ,0                   ,429                 ,0                   ,45                  ,0.25                ,0.833333333333333   ,0.25                ,0.25                ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,41.1764705882353    ,71.875              ,23.5294117647059    ,64.7058823529412    ,64.7058823529412    ,73.5294117647059    ,50                  ,67.6470588235294    ,47.0588235294118    
A0A087WVN6          ,0.0919545076746907  ,6808                ,0.0203450798740353  ,3007                ,193                 ,710                 ,416                 ,152                 ,544                 ,140                 ,1543                ,103                 ,24                  ,0                   ,0                   ,2021                ,0                   ,0                   ,0                   ,153                 ,189                 ,0.25                ,0.666666666666667   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.75                ,44.1176470588235    ,56.25               ,47.0588235294118    ,38.2352941176471    ,47.0588235294118    ,58.8235294117647    ,41.1764705882353    ,61.7647058823529    ,35.2941176470588    
A0A087WW89          ,0.251151940720085   ,415                 ,0.264929471723935   ,0                   ,10                  ,0                   ,103                 ,56                  ,0                   ,137                 ,30                  ,79                  ,0                   ,0                   ,0                   ,0                   ,0                   ,368                 ,317                 ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.25                ,0.75                ,41.1764705882353    ,56.25               ,47.0588235294118    ,44.1176470588235    ,58.8235294117647    ,50                  ,38.2352941176471    ,35.2941176470588    ,52.9411764705882    
P06753_2_TPM3       ,0.533633826885927   ,0                   ,0.0139501219203818  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,43                  ,1758                ,199                 ,0                   ,0                   ,159                 ,3                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,38.2352941176471    ,46.875              ,41.1764705882353    ,47.0588235294118    ,58.8235294117647    ,47.0588235294118    ,38.2352941176471    ,44.1176470588235    ,47.0588235294118    
Q9Y6R7_FCGBP        ,0.647106023213638   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,28                  ,0                   ,0                   ,0                   ,36                  ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,47.0588235294118    ,43.75               ,41.1764705882353    ,41.1764705882353    ,47.0588235294118    ,61.7647058823529    ,44.1176470588235    ,44.1176470588235    ,41.1764705882353    
Q96KP4_CNDP2        ,0.737587675682871   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,417                 ,0                   ,0                   ,1763                ,0                   ,0                   ,123                 ,3                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,41.1764705882353    ,40.625              ,50                  ,50                  ,47.0588235294118    ,41.1764705882353    ,47.0588235294118    ,47.0588235294118    ,50                  
A0A087WZH9          ,0.0324427273684856  ,18371               ,0.00350026602476295 ,1143                ,4096                ,670                 ,4275                ,1375                ,4843                ,248                 ,1298                ,423                 ,1695                ,0                   ,18                  ,73                  ,197                 ,382                 ,0                   ,77                  ,0                   ,0.5                 ,0.166666666666667   ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,58.8235294117647    ,18.75               ,55.8823529411765    ,70.5882352941177    ,64.7058823529412    ,76.4705882352941    ,58.8235294117647    ,64.7058823529412    ,44.1176470588235    
A0A087WZM2_RNASET2  ,0.0634884186618786  ,8955                ,0.0203450798740353  ,2867                ,328                 ,1049                ,260                 ,273                 ,230                 ,955                 ,270                 ,2723                ,0                   ,73                  ,330                 ,1                   ,4680                ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,1                   ,0.75                ,0.5                 ,0.5                 ,47.0588235294118    ,56.25               ,64.7058823529412    ,41.1764705882353    ,61.7647058823529    ,52.9411764705882    ,55.8823529411765    ,55.8823529411765    ,47.0588235294118    
A0A087WZW8          ,0.237207887345747   ,152                 ,0.919997660758526   ,0                   ,4                   ,58                  ,41                  ,49                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,217                 ,359                 ,0                   ,0                   ,181                 ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,38.2352941176471    ,40.625              ,23.5294117647059    ,58.8235294117647    ,47.0588235294118    ,38.2352941176471    ,38.2352941176471    ,41.1764705882353    ,55.8823529411765    
A0A087X130          ,0.838785623401298   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,126                 ,0                   ,0                   ,2                   ,291                 ,0                   ,10                  ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,52.9411764705882    ,50                  ,58.8235294117647    ,38.2352941176471    ,47.0588235294118    ,38.2352941176471    ,32.3529411764706    ,47.0588235294118    ,32.3529411764706    
A0A075B6P5          ,0.377355515200907   ,61                  ,0.528620565424622   ,0                   ,42                  ,0                   ,0                   ,8                   ,0                   ,1                   ,0                   ,10                  ,0                   ,0                   ,0                   ,448                 ,0                   ,281                 ,92                  ,33                  ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,41.1764705882353    ,68.75               ,47.0588235294118    ,32.3529411764706    ,50                  ,58.8235294117647    ,50                  ,44.1176470588235    ,52.9411764705882    
A0A087X2C0          ,0.187885295591118   ,1909                ,1                   ,31                  ,6                   ,843                 ,130                 ,23                  ,14                  ,12                  ,765                 ,85                  ,0                   ,1609                ,0                   ,245                 ,232                 ,4150                ,783                 ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,58.8235294117647    ,53.125              ,52.9411764705882    ,50                  ,64.7058823529412    ,41.1764705882353    ,47.0588235294118    ,64.7058823529412    ,41.1764705882353    
Q06830_PRDX1        ,0.0156197914999153  ,24657               ,0.00323459394046614 ,3066                ,1352                ,2143                ,3539                ,5184                ,1512                ,1182                ,4698                ,1981                ,0                   ,0                   ,0                   ,346                 ,953                 ,0                   ,3889                ,0                   ,4                   ,0.25                ,0.833333333333333   ,0.5                 ,0.25                ,0.25                ,1                   ,0.75                ,0.5                 ,0.75                ,38.2352941176471    ,65.625              ,67.6470588235294    ,58.8235294117647    ,17.6470588235294    ,76.4705882352941    ,58.8235294117647    ,67.6470588235294    ,47.0588235294118    
P13797_PLS3         ,0.760459662446094   ,0                   ,0.00528308464575802 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,356                 ,0                   ,242                 ,4                   ,2888                ,4                   ,2                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,32.3529411764706    ,59.375              ,58.8235294117647    ,41.1764705882353    ,64.7058823529412    ,50                  ,44.1176470588235    ,32.3529411764706    ,44.1176470588235    
A8K2U0_A2ML1        ,0.402330578720389   ,1440                ,0.546761510399372   ,17                  ,0                   ,23                  ,0                   ,1315                ,0                   ,0                   ,85                  ,0                   ,0                   ,0                   ,5                   ,0                   ,79                  ,0                   ,45                  ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,47.0588235294118    ,59.375              ,44.1176470588235    ,38.2352941176471    ,58.8235294117647    ,47.0588235294118    ,32.3529411764706    ,55.8823529411765    ,41.1764705882353    
