protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9
A0A024R6X1_CES2     ,0.0195641572326814  ,29                  ,0.00551569976288159 ,5                   ,2                   ,5                   ,0                   ,5                   ,2                   ,2                   ,3                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0.2                 ,0.5                 ,0                   ,0.75                ,0.4                 ,1                   ,0.25                ,0.25                ,0.25                
A0A075B6L0_IGLC3    ,0.456669959752463   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,1                   ,0.5                 ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.75                
A0A087WVW2_IGHG3    ,0.00265445866321954 ,45                  ,7.03106929712935e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0.2                 ,0.5                 ,0.25                ,0.5                 ,0.4                 ,0                   ,0.25                ,0.5                 ,0.25                
P06331              ,0.316187961551514   ,5                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0.6                 ,1                   ,0.5                 ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.75                
A0A075B6R9          ,0.691661132998375   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,1                   ,0.5                 ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.75                
P06310              ,0.385288254023325   ,0                   ,0.168588771574353   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,1                   ,0.6                 ,1                   ,0.5                 ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.75                
A0A087WSX4          ,0.873157623658286   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.5                 
A0A087WT59_TTR      ,0.906141992192063   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.25                
P19823_ITIH2        ,0.766663010719284   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.25                
A0A087WZM5_FKBP1A   ,0.900083735421135   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.25                
O75626_PRDM1        ,0.58134260152105    ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.5                 ,0.5                 ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.25                
A0A087WX49_IGLL5    ,0.937027579895019   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.5                 ,0.5                 ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.25                
A0A0A0MS15          ,0.451118587311599   ,3                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,1                   ,0.25                ,0.25                ,0.25                
A0A087WV47_IGHG1    ,0.0188628764673838  ,26                  ,0.00294350776181447 ,1                   ,0                   ,5                   ,2                   ,2                   ,3                   ,5                   ,3                   ,5                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.6                 ,1                   ,0.25                ,0.5                 ,0.25                
A0A087WVN6          ,0.0919545076746907  ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.2                 ,0.25                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.25                
A0A087WW89          ,0.251151940720085   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.75                
P06753_2_TPM3       ,0.533633826885927   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.25                
Q9Y6R7_FCGBP        ,0.647106023213638   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.25                
Q96KP4_CNDP2        ,0.737587675682871   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.25                
A0A087WZH9          ,0.0324427273684856  ,2                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.25                
A0A087WZM2_RNASET2  ,0.0634884186618786  ,5                   ,0.0331689576920775  ,1                   ,0                   ,1                   ,0                   ,0                   ,2                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.25                
A0A087WZW8          ,0.237207887345747   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.25                
A0A087X130          ,0.838785623401298   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.25                
A0A075B6P5          ,0.377355515200907   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.25                
A0A087X2C0          ,0.187885295591118   ,4                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.25                
Q06830_PRDX1        ,0.0156197914999153  ,27                  ,0.00170887245353681 ,5                   ,0                   ,3                   ,0                   ,5                   ,2                   ,2                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.75                ,0.25                ,0.25                ,0.25                
P13797_PLS3         ,0.760459662446094   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.25                
A8K2U0_A2ML1        ,0.402330578720389   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.25                
P08670_VIM          ,0.475624491711691   ,1                   ,1                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.75                ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.25                
P15153_RAC2         ,0.357074556882394   ,1                   ,1                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0.6                 ,1                   ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.25                
P09429_HMGB1        ,0.666843444560243   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.25                
B4E1Z4_CFB          ,0.0224588034416437  ,16                  ,0.173689628390977   ,5                   ,0                   ,5                   ,0                   ,0                   ,1                   ,0                   ,2                   ,3                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0.6                 ,0.75                ,0                   ,0.5                 ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.75                
B5MDF5_RAN          ,0.603138906213644   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.25                
B7Z6Z4_MYL6         ,0.0195804991674361  ,33                  ,0.000517084324765709,1                   ,0                   ,5                   ,5                   ,4                   ,4                   ,5                   ,4                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,1                   ,0.25                ,0.25                ,0.25                
B7ZKJ8_ITIH4        ,0.0374733999795455  ,19                  ,0.423339641582444   ,4                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,5                   ,5                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0.6                 ,0.75                ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
P40925_3_MDH1       ,0.600682850358058   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.25                
C9JC84_FGG          ,0.0586161167059105  ,28                  ,0.000551722349794247,5                   ,1                   ,4                   ,0                   ,3                   ,4                   ,1                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,1                   ,0.75                ,0.5                 ,0.6                 ,1                   ,0.25                ,0.75                ,0.25                
P19971_2_TYMP       ,0.977806977171417   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.5                 
Q9UG63_2_ABCF2      ,0.121576079238971   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.5                 
P30838_ALDH3A1      ,0.0550589071992903  ,8                   ,0.0331689576920775  ,5                   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,1                   ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.5                 
C9JV77_AHSG         ,0.476311671500039   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.5                 
CON__P00761         ,0.0469449122601469  ,20                  ,0.0136359550222899  ,0                   ,0                   ,1                   ,5                   ,4                   ,5                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.25                ,0.25                ,0.5                 ,0.5                 
