P06309	0.000000000000
P06310	0.000000000000
P01620	0.294262659659
P01622	1.286298702852
P01623	-1.924610601291
P04206	0.000000000000
Q6IS14	-0.409693078527
P18135	0.000000000000
Q14008	0.000000000000
P80748	0.000000000000
O95336	0.000000000000
P05109	-0.528110402737
P06702	-0.300599504107
P31949	5.114285966134
P61916	0.870755951674
P04792	2.440712781018
P01842	-0.474527472194
Q58EX2	0.000000000000
P00441	1.566436801036
P02763	2.990958781480
P43652	-2.764066706838
P02760	0.712841609154
P00736	0.000000000000
P61769	0.000000000000
P62158	1.149706626965
P27797	1.669994452365
Q06830	3.770270209404
Q9UHL4	1.075921883696
P49327	2.448678543666
P08118	1.223944702758
Q96KK5	0.000000000000
Q99878	0.000000000000
Q6FI13	0.000000000000
Q16777	0.000000000000
Q71UI9	0.000000000000
P84243	0.000000000000
P62805	-1.564078769388
O43653	0.792097740559
P22695	0.000000000000
P34096	2.192069217630
Q01105	0.000000000000
P06326	-2.884454752768
P02751	-0.241401918879
P12273	-2.984557088793
P27708	0.000000000000
Q03154	0.000000000000
P01011	0.190540239499
P60709	0.373462455108
O00468	1.693208982711
Q09666	0.112251298090
P30043	0.000000000000
P80511	-0.209365930108
P68104	2.053399519044
P02675	-1.694675672531
P68871	-2.780606371154
P01742	-2.513651844007
P01834	-0.853948178617
Q14624	0.000000000000
P30085	1.963804351124
Q8NFU3	0.000000000000
Q08380	0.782230445582
Q9Y3R5	3.113535996749
P98160	0.000000000000
P35232	0.000000000000
P62937	2.393584172975
P06703	-0.367985935493
P54920	0.000000000000
P04179	0.112459258504
Q15631	0.000000000000
P62988	1.956978359781
Q7Z6Z7	0.000000000000
Q96CN7	0.000000000000
P62910	0.000000000000
P01617	0.000000000000
Q8IVF2	0.000000000000
P04114	-1.314806200737
Q9H3Z4	0.000000000000
Q9Y490	0.121436073427
P02766	-1.661941840119
O95994	0.000000000000
P14550	1.290763082139
P05089	0.000000000000
Q13510	0.680855602139
P40925	2.226534877820
Q9UHI8	1.868097907511
P02671	-1.786302700665
P62942	0.000000000000
O75223	-0.054280456055
P00558	3.477837836145
P01871	-0.838675780505
P12277	1.758454892661
P58546	0.000000000000
P10599	0.000000000000
Q96FE7	0.000000000000
P18669	-0.195217533640
P62136	1.898616205630
Q2KHM7	0.000000000000
P62328	0.318957751978
P54578	0.000000000000
P11684	0.327321412139
P61981	1.547572055456
P31947	1.815619860120
P27348	3.062898340671
P63104	0.331200379368
P30153	0.000000000000
P21589	0.000000000000
P52209	0.000000000000
P19652	0.930464453273
P01009	0.414211530985
P04217	-1.252825145600
P02750	-2.161311304355
P01023	-0.874946811551
P05067	0.000000000000
P17174	0.739486447129
P19801	1.138431411543
P12821	0.925666262509
P53396	0.000000000000
P49753	0.000000000000
P68032	3.531664992117
P63261	0.762893105586
P63267	0.000000000000
P12814	-0.556301699183
P35609	0.000000000000
O43707	1.521028592355
O14672	-1.392985148138
Q13443	0.000000000000
P11766	1.556709758494
Q8NCW5	0.000000000000
Q02952	0.000000000000
P47895	2.014844878117
P49419	0.000000000000
P49189	0.000000000000
P02768	-0.737516519313
P04075	1.173302663110
P09972	-0.179717731267
Q9H4A4	0.000000000000
P28838	0.776705207433
P15144	0.289702211279
P54802	1.617315153526
P01019	-0.034605051654
Q6IWH7	0.000000000000
P01008	-0.421026192655
P04083	1.067736647333
P07355	1.131966468678
P12429	1.296258699255
P08758	0.402039180176
Q06481	3.848070307056
P02647	-1.113010752697
P05090	0.081933608460
P02649	0.409200652890
P02749	-0.546596825679
P61160	0.000000000000
P61158	0.000000000000
O15144	0.000000000000
P15289	0.000000000000
Q9ULZ3	0.000000000000
Q92484	-0.059139546260
Q92485	3.837618773270
P20933	2.176279033210
O75110	0.000000000000
P06576	0.000000000000
P46379	0.000000000000
P50895	0.000000000000
O75363	1.970897872938
Q15582	0.000000000000
O00499	0.000000000000
Q13867	0.000000000000
Q8N4F0	0.000000000000
P43251	0.000000000000
P02746	0.000000000000
P09871	-0.118874491072
P04003	0.000000000000
P54289	0.000000000000
P12830	1.397804256132
P00915	0.000000000000
Q9NZT1	-3.753324823168
P27824	0.000000000000
P07384	0.000000000000
Q86VP6	0.000000000000
Q01518	3.971975289653
P04040	-1.887460590859
P07339	0.866263667251
P25774	0.000000000000
P52907	0.000000000000
