type,acc,n,proteins
union_of_all_independent_proteins,0.75,23,P0C0L5_C4B,P09228_CST2,P01859_IGHG2,B7Z6Z4_MYL6,P00489_GPB,P01036_CST4,P00330_ADH1,P01008_SERPINC1,B4E1Z4_CFB,P01023_A2M,P00924_ENO1,P02763_ORM1,P14174_MIF,P05386_RPLP1,Q99879_HIST1H2BM,CON__P00761,Q9NZL9_MAT2B,CON__P02768_1_ALB,P62937_PPIA,P02787_TF,P52209_PGD,P23280_CA6,P02769_BSA
union_of_all_signature_proteins,0.75,17,P0C0L5_C4B,P09228_CST2,P01036_CST4,P00330_ADH1,P52209_PGD,B4E1Z4_CFB,P01023_A2M,P00924_ENO1,P14174_MIF,Q99879_HIST1H2BM,B7Z6Z4_MYL6,CON__P02768_1_ALB,P62937_PPIA,P02787_TF,P01008_SERPINC1,P23280_CA6,P02769_BSA
signature,acc,n,signatures formed by union_of_all_independent_proteins crosvalidated externally
,0.833333333333,2,P00330_ADH1,CON__P00761
,0.833333333333,2,P14174_MIF,P05386_RPLP1
,0.944444444444,2,P05386_RPLP1,CON__P00761
,0.833333333333,2,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P0C0L5_C4B,P00330_ADH1,CON__P00761
,0.888888888889,3,P0C0L5_C4B,P05386_RPLP1,CON__P00761
,0.833333333333,3,P0C0L5_C4B,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P09228_CST2,P05386_RPLP1,CON__P00761
,0.833333333333,3,P09228_CST2,Q99879_HIST1H2BM,CON__P00761
,0.888888888889,3,P01859_IGHG2,P01008_SERPINC1,CON__P00761
,0.833333333333,3,P01859_IGHG2,P05386_RPLP1,CON__P00761
,0.833333333333,3,P01859_IGHG2,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P01859_IGHG2,CON__P00761,Q9NZL9_MAT2B
,0.888888888889,3,B7Z6Z4_MYL6,P14174_MIF,P05386_RPLP1
,0.833333333333,3,B7Z6Z4_MYL6,P14174_MIF,Q99879_HIST1H2BM
,0.888888888889,3,B7Z6Z4_MYL6,CON__P00761,Q9NZL9_MAT2B
,0.833333333333,3,B7Z6Z4_MYL6,CON__P00761,P23280_CA6
,0.833333333333,3,P00330_ADH1,P14174_MIF,CON__P00761
,0.833333333333,3,P00330_ADH1,CON__P00761,Q9NZL9_MAT2B
,0.833333333333,3,P00330_ADH1,CON__P00761,CON__P02768_1_ALB
,0.833333333333,3,P00330_ADH1,CON__P00761,P52209_PGD
,0.833333333333,3,P00330_ADH1,CON__P00761,P23280_CA6
,0.888888888889,3,P01008_SERPINC1,P02763_ORM1,CON__P00761
,0.833333333333,3,P01008_SERPINC1,P14174_MIF,P05386_RPLP1
,0.888888888889,3,P01008_SERPINC1,P05386_RPLP1,CON__P00761
,0.888888888889,3,P01008_SERPINC1,Q99879_HIST1H2BM,CON__P00761
,0.888888888889,3,P01008_SERPINC1,CON__P00761,CON__P02768_1_ALB
,0.833333333333,3,P01008_SERPINC1,CON__P00761,P62937_PPIA
,0.888888888889,3,B4E1Z4_CFB,P14174_MIF,P05386_RPLP1
,0.944444444444,3,B4E1Z4_CFB,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P01023_A2M,P14174_MIF,P05386_RPLP1
,0.833333333333,3,P01023_A2M,P14174_MIF,Q99879_HIST1H2BM
,0.833333333333,3,P01023_A2M,P05386_RPLP1,CON__P00761
,0.833333333333,3,P01023_A2M,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P01023_A2M,CON__P00761,Q9NZL9_MAT2B
,0.833333333333,3,P02763_ORM1,P14174_MIF,Q99879_HIST1H2BM
,0.888888888889,3,P02763_ORM1,P05386_RPLP1,CON__P00761
,0.944444444444,3,P02763_ORM1,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P14174_MIF,P05386_RPLP1,Q99879_HIST1H2BM
,0.833333333333,3,P14174_MIF,P05386_RPLP1,CON__P00761
,0.833333333333,3,P14174_MIF,P05386_RPLP1,Q9NZL9_MAT2B
,0.833333333333,3,P14174_MIF,P05386_RPLP1,P23280_CA6
,0.833333333333,3,P14174_MIF,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P14174_MIF,Q99879_HIST1H2BM,P62937_PPIA
,0.833333333333,3,P05386_RPLP1,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P05386_RPLP1,CON__P00761,Q9NZL9_MAT2B
,0.944444444444,3,P05386_RPLP1,CON__P00761,CON__P02768_1_ALB
,0.944444444444,3,P05386_RPLP1,CON__P00761,P62937_PPIA
,0.944444444444,3,P05386_RPLP1,CON__P00761,P02787_TF
,0.833333333333,3,P05386_RPLP1,CON__P00761,P52209_PGD
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,Q9NZL9_MAT2B
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P62937_PPIA
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P02787_TF
,0.944444444444,3,Q99879_HIST1H2BM,CON__P00761,P52209_PGD
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P23280_CA6
,0.833333333333,3,Q99879_HIST1H2BM,CON__P00761,P02769_BSA
