type,acc,n,proteins
union_of_all_independent_proteins,0.75,116,A0A087WV47_IGHG1,Q14CN2_CLCA4,P23284_PPIB,P62937_PPIA,Q02413_DSG1,P12429_ANXA3,P63313_TMSB10,P15153_RAC2,P31025_LCN1,P60174_TPI1,P05164_3_MPO,E7EQR4_EZR,P00738_HP,P01036_CST4,Q99879_HIST1H2BM,A0A087WZM2_RNASET2,P69905_HBA1,P04899_4_GNAI2,B4E1Z4_CFB,P30740_SERPINB1,P18669_PGAM1,P05386_RPLP1,P01624,CON__P35527_KRT9,CON__P00761,P23280_CA6,P09429_HMGB1,P52907_CAPZA1,CON__Q3MHH8,P01009_SERPINA1,P08311_CTSG,P02790_HPX,P13688_CEACAM1,P63261_ACTG1,E5RHG6_TBCA,P09211_GSTP1,P01780,V9HW75_NUCB2,P09960_LTA4H,P68871_HBB,P68371_TUBB4B,P01034_CST3,Q08188_TGM3,P02760_AMBP,P01042_2_KNG1,P24158_PRTN3,O00391_QSOX1,P55786_NPEPPS,P17174_GOT1,C9JC84_FGG,P19961_AMY2B,Q14974_KPNB1,P30838_ALDH3A1,P28325_CST5,P23381_WARS,O75594_PGLYRP1,P01008_SERPINC1,CON__P13646_1,P09228_CST2,P02647_APOA1,A0A087WSX4,P0C0L5_C4B,P11142_HSPA8,B7Z6Z4_MYL6,P12273_PIP,CON__P13645_KRT10,Q9BRA2_TXNDC17,P22314_UBA1,P02675_FGB,P62258_YWHAE,P01023_A2M,P00924_ENO1,P04075_2_ALDOA,P17858_PFKL,P61586_RHOA,P04217_A1BG,P02753_RBP4,P35321_SPRR1A,P62942_FKBP1A,CON__P02768_1_ALB,P06331,P00450_CP,P08571_CD14,P52209_PGD,P36952_SERPINB5,P16401_HIST1H1B,P07900_2_HSP90AA1,P59998_3_ARPC4,P08670_VIM,P04406_GAPDH,P07339_CTSD,O00764_PDXK,B5MDF5_RAN,CON__P08779_KRT16,CON__P01966,P31946_2,A0A087WVW2_IGHG3,P00330_ADH1,A8K2U0_A2ML1,Q8N4F0_BPIFB2,P02763_ORM1,P14174_MIF,P06733_ENO1,P08246_ELANE,Q08380_LGALS3BP,P01714,Q9NZL9_MAT2B,P02671_FGA,P02787_TF,P01859_IGHG2,P16403_HIST1H1C,CON__P02538_KRT6A,P61158_ACTR3,P08603_CFH,A0A087WV23_SH3BGRL3,P02769_BSA
union_of_all_signature_proteins,0.75,62,Q14CN2_CLCA4,Q02413_DSG1,P12429_ANXA3,P15153_RAC2,P05164_3_MPO,P01036_CST4,Q99879_HIST1H2BM,A0A087WZM2_RNASET2,P04899_4_GNAI2,P30740_SERPINB1,P18669_PGAM1,P05386_RPLP1,CON__P35527_KRT9,CON__P00761,P23280_CA6,P09429_HMGB1,P52907_CAPZA1,CON__Q3MHH8,P01009_SERPINA1,P13688_CEACAM1,P63261_ACTG1,P09211_GSTP1,V9HW75_NUCB2,P09960_LTA4H,P68871_HBB,Q08188_TGM3,P02760_AMBP,P55786_NPEPPS,P19961_AMY2B,B7Z6Z4_MYL6,CON__P13646_1,P09228_CST2,P12273_PIP,P07900_2_HSP90AA1,P11142_HSPA8,P31025_LCN1,E7EQR4_EZR,CON__P13645_KRT10,P22314_UBA1,P07339_CTSD,P01023_A2M,P00924_ENO1,A8K2U0_A2ML1,Q14974_KPNB1,P06331,P00450_CP,P08571_CD14,P0C0L5_C4B,B5MDF5_RAN,CON__P08779_KRT16,CON__P01966,A0A087WVW2_IGHG3,P00330_ADH1,Q8N4F0_BPIFB2,P14174_MIF,O75594_PGLYRP1,Q08380_LGALS3BP,Q9NZL9_MAT2B,P62937_PPIA,P61158_ACTR3,P06733_ENO1,P02769_BSA
signature,acc,n,signatures formed by union_of_all_independent_proteins crosvalidated externally
,0.833333333333,2,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,2,P18669_PGAM1,P07339_CTSD
,0.833333333333,2,CON__P35527_KRT9,Q9NZL9_MAT2B
,0.888888888889,2,CON__P00761,P01009_SERPINA1
,0.888888888889,2,CON__P00761,P01008_SERPINC1
,0.833333333333,2,CON__P00761,P22314_UBA1
,0.833333333333,2,CON__P00761,P02675_FGB
,0.833333333333,3,A0A087WV47_IGHG1,P18669_PGAM1,P07339_CTSD
,0.833333333333,3,A0A087WV47_IGHG1,P05386_RPLP1,CON__P00761
,0.833333333333,3,A0A087WV47_IGHG1,P05386_RPLP1,P14174_MIF
,0.833333333333,3,A0A087WV47_IGHG1,CON__P00761,P01009_SERPINA1
,0.888888888889,3,A0A087WV47_IGHG1,CON__P00761,P02675_FGB
,0.833333333333,3,A0A087WV47_IGHG1,P07339_CTSD,CON__P08779_KRT16
,0.833333333333,3,Q14CN2_CLCA4,Q99879_HIST1H2BM,CON__P00761
,0.944444444444,3,Q14CN2_CLCA4,P05386_RPLP1,CON__P00761
,0.833333333333,3,Q14CN2_CLCA4,P05386_RPLP1,P14174_MIF
,0.888888888889,3,Q14CN2_CLCA4,CON__P00761,P01009_SERPINA1
,0.833333333333,3,Q14CN2_CLCA4,CON__P00761,P22314_UBA1
,0.833333333333,3,Q14CN2_CLCA4,CON__P00761,P02675_FGB
,0.833333333333,3,Q14CN2_CLCA4,CON__P00761,P07339_CTSD
,0.833333333333,3,Q14CN2_CLCA4,P07339_CTSD,O00764_PDXK
,0.833333333333,3,P23284_PPIB,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P23284_PPIB,Q99879_HIST1H2BM,P61586_RHOA
,0.833333333333,3,P23284_PPIB,Q99879_HIST1H2BM,P14174_MIF
,0.833333333333,3,P23284_PPIB,P05386_RPLP1,P14174_MIF
,0.833333333333,3,P23284_PPIB,CON__P35527_KRT9,Q9NZL9_MAT2B
,0.833333333333,3,P23284_PPIB,CON__P00761,P02675_FGB
,0.833333333333,3,P23284_PPIB,CON__P00761,P62258_YWHAE
,0.944444444444,3,P62937_PPIA,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P62937_PPIA,P05386_RPLP1,CON__P00761
,0.833333333333,3,P62937_PPIA,P05386_RPLP1,P14174_MIF
,0.944444444444,3,P62937_PPIA,CON__P00761,Q08188_TGM3
,0.888888888889,3,P62937_PPIA,CON__P00761,P01008_SERPINC1
,0.833333333333,3,P62937_PPIA,CON__P00761,B7Z6Z4_MYL6
,0.944444444444,3,P62937_PPIA,CON__P00761,P22314_UBA1
,0.833333333333,3,P62937_PPIA,CON__P00761,P02675_FGB
,0.833333333333,3,P62937_PPIA,CON__P00761,P62258_YWHAE
,0.833333333333,3,P62937_PPIA,CON__P00761,P00924_ENO1
,0.833333333333,3,P62937_PPIA,CON__P00761,P07339_CTSD
,0.833333333333,3,P62937_PPIA,CON__P00761,P00330_ADH1
,0.833333333333,3,P62937_PPIA,CON__P00761,A0A087WV23_SH3BGRL3
,0.833333333333,3,Q02413_DSG1,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,Q02413_DSG1,Q99879_HIST1H2BM,P14174_MIF
,0.888888888889,3,Q02413_DSG1,P05386_RPLP1,CON__P00761
,0.833333333333,3,Q02413_DSG1,P05386_RPLP1,P14174_MIF
,0.833333333333,3,Q02413_DSG1,CON__P00761,P01009_SERPINA1
,0.888888888889,3,Q02413_DSG1,CON__P00761,Q08188_TGM3
,0.833333333333,3,Q02413_DSG1,CON__P00761,P01008_SERPINC1
,0.888888888889,3,Q02413_DSG1,CON__P00761,P22314_UBA1
,0.833333333333,3,Q02413_DSG1,CON__P00761,P02675_FGB
,0.833333333333,3,Q02413_DSG1,CON__P00761,P62258_YWHAE
,0.833333333333,3,P12429_ANXA3,Q99879_HIST1H2BM,CON__P00761
,0.833333333333,3,P12429_ANXA3,P18669_PGAM1,P31946_2
,0.833333333333,3,P12429_ANXA3,CON__P35527_KRT9,Q9NZL9_MAT2B
,0.888888888889,3,P12429_ANXA3,CON__P00761,Q08188_TGM3
,0.833333333333,3,P12429_ANXA3,CON__P00761,P22314_UBA1
,0.833333333333,3,P12429_ANXA3,CON__P00761,P02675_FGB
,0.833333333333,3,P12429_ANXA3,CON__P00761,P62258_YWHAE
,0.833333333333,3,P12429_ANXA3,P68871_HBB,Q9NZL9_MAT2B
