n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
1,0.451497747259,0.547727272727,0.547727272727,0.585615650173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1
1,0.268688817827,0.318636363636,0.318636363636,0.331487964823,0.252525252525,0.363636363636,0.363636363636,0.286363636364,A0A087WZM2_RNASET2
1,0.300392986304,0.383181818182,0.383181818182,0.294089859332,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB
1,0.485666657955,0.493636363636,0.493636363636,0.573321134623,0.57982017982,0.590909090909,0.590909090909,0.645104895105,B7Z6Z4_MYL6
1,0.555206675938,0.652727272727,0.652727272727,0.609644298236,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761
1,0.430472849342,0.505454545455,0.505454545455,0.405388149315,0.442780748663,0.545454545455,0.545454545455,0.372727272727,CON__P02768_1_ALB
1,0.721205367717,0.746363636364,0.746363636364,0.755446201918,0.756730769231,0.772727272727,0.772727272727,0.77702020202,P02769_BSA
1,0.399068538199,0.482727272727,0.482727272727,0.374583375097,0.40350877193,0.5,0.5,0.338842975207,D6RF35_GC
1,0.329229974896,0.359545454545,0.359545454545,0.323722192365,0.334776334776,0.363636363636,0.363636363636,0.332506887052,P04406_GAPDH
1,0.390294311336,0.414545454545,0.414545454545,0.415238026593,0.41577540107,0.5,0.5,0.364801864802,P0C0L5_C4B
1,0.381285339018,0.410454545455,0.410454545455,0.539310576723,0.349206349206,0.454545454545,0.454545454545,0.463636363636,Q14697_2_GANAB
1,0.627621082541,0.663636363636,0.663636363636,0.644756565613,0.632899854157,0.681818181818,0.681818181818,0.677272727273,Q9NZL9_MAT2B
1,0.740275783668,0.762727272727,0.762727272727,0.775586820031,0.799242424242,0.818181818182,0.818181818182,0.858585858586,P00330_ADH1
1,0.436676004938,0.510909090909,0.510909090909,0.44501226498,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P00450_CP
1,0.685707525831,0.718181818182,0.718181818182,0.739130705556,0.698395721925,0.727272727273,0.727272727273,0.734090909091,P00489_GPB
1,0.265750354863,0.354090909091,0.354090909091,0.248241787025,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P00738_HP
1,0.602818870793,0.629545454545,0.629545454545,0.623562575093,0.659090909091,0.681818181818,0.681818181818,0.69696969697,P00924_ENO1
1,0.356722876395,0.421818181818,0.421818181818,0.402564165475,0.487179487179,0.590909090909,0.590909090909,0.44696969697,P01008_SERPINC1
1,0.423104727115,0.458181818182,0.458181818182,0.418383126275,0.420454545455,0.5,0.5,0.363636363636,P01023_A2M
1,0.356392152205,0.452727272727,0.452727272727,0.327290537917,0.436631016043,0.545454545455,0.545454545455,0.373348873349,P01024_C3
1,0.446884220541,0.540454545455,0.540454545455,0.431037761368,0.447593582888,0.545454545455,0.545454545455,0.389277389277,P01036_CST4
1,0.468883224235,0.550454545455,0.550454545455,0.509558179531,0.484848484848,0.590909090909,0.590909090909,0.431818181818,P01037_CST1
1,0.420136713974,0.519545454545,0.519545454545,0.479983135876,0.479411764706,0.590909090909,0.590909090909,0.413752913753,P01859_IGHG2
1,0.301819166038,0.407272727273,0.407272727273,0.364208118925,0.310437710438,0.409090909091,0.409090909091,0.475,P02675_FGB
1,0.403166380423,0.473181818182,0.473181818182,0.457441770448,0.410468319559,0.5,0.5,0.354707792208,P02750_LRG1
1,0.412819184737,0.495454545455,0.495454545455,0.371960884173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P02763_ORM1
1,0.405212143676,0.501818181818,0.501818181818,0.435270871985,0.444903581267,0.545454545455,0.545454545455,0.408225108225,P02787_TF
1,0.441445728729,0.527272727273,0.527272727273,0.439419379372,0.441786283892,0.545454545455,0.545454545455,0.371900826446,P02790_HPX
1,0.384049474028,0.484545454545,0.484545454545,0.348321048321,0.396418732782,0.5,0.5,0.356277056277,P05386_RPLP1
1,0.36516016777,0.42,0.42,0.342414768687,0.406417112299,0.5,0.5,0.342424242424,P07339_CTSD
1,0.267077400352,0.388636363636,0.388636363636,0.273562925427,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P09228_CST2
1,0.256515295975,0.342272727273,0.342272727273,0.236458570363,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P14174_MIF
1,0.290473924298,0.369090909091,0.369090909091,0.412021072076,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P23280_CA6
1,0.441850244012,0.538636363636,0.538636363636,0.425746102001,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P52209_PGD
1,0.443658720323,0.542727272727,0.542727272727,0.424986583664,0.444848484848,0.545454545455,0.545454545455,0.425668449198,P61586_RHOA
1,0.37205376145,0.428636363636,0.428636363636,0.35805624476,0.368044077135,0.454545454545,0.454545454545,0.314935064935,P62937_PPIA
1,0.409614801065,0.430454545455,0.430454545455,0.527463839868,0.472323232323,0.5,0.5,0.680035650624,Q08188_TGM3
1,0.568132720309,0.595454545455,0.595454545455,0.591627830152,0.711937557392,0.727272727273,0.727272727273,0.752804014168,Q99879_HIST1H2BM
1,0.355270793481,0.429545454545,0.429545454545,0.356113940359,0.557792207792,0.590909090909,0.590909090909,0.625874125874,Q9NQ38_3_SPINK5
2,0.512877707296,0.557272727273,0.557272727273,0.546891848343,0.536363636364,0.590909090909,0.590909090909,0.712121212121,A0A087WV47_IGHG1,A0A087WZM2_RNASET2
2,0.439490220936,0.52,0.52,0.421971689525,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1,B4E1Z4_CFB
2,0.60843731432,0.636363636364,0.636363636364,0.727272727273,0.60843731432,0.636363636364,0.636363636364,0.727272727273,A0A087WV47_IGHG1,B7Z6Z4_MYL6
2,0.670573138094,0.673181818182,0.673181818182,0.679028752022,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761
2,0.444525632308,0.497272727273,0.497272727273,0.417125647214,0.456818181818,0.545454545455,0.545454545455,0.393939393939,A0A087WV47_IGHG1,CON__P02768_1_ALB
2,0.764180792408,0.767727272727,0.767727272727,0.766242729914,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P02769_BSA
2,0.413115579724,0.480909090909,0.480909090909,0.377096523826,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1,D6RF35_GC
2,0.529219886183,0.545909090909,0.545909090909,0.525139262719,0.648106060606,0.681818181818,0.681818181818,0.677777777778,A0A087WV47_IGHG1,P04406_GAPDH
2,0.48214360062,0.537272727273,0.537272727273,0.504187891621,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1,P0C0L5_C4B
2,0.609604999137,0.636363636364,0.636363636364,0.72843544286,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,Q14697_2_GANAB
2,0.745912027523,0.747727272727,0.747727272727,0.747539111076,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,Q9NZL9_MAT2B
2,0.750616627103,0.757727272727,0.757727272727,0.758147035554,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P00330_ADH1
2,0.412890861854,0.485,0.485,0.372069079215,0.417045454545,0.5,0.5,0.358585858586,A0A087WV47_IGHG1,P00450_CP
2,0.733546807499,0.741363636364,0.741363636364,0.738726785867,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P00489_GPB
2,0.490023348661,0.559545454545,0.559545454545,0.580123788015,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P00738_HP
2,0.726184862263,0.731818181818,0.731818181818,0.735229007226,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1
2,0.514429438952,0.573636363636,0.573636363636,0.637672484896,0.536363636364,0.590909090909,0.590909090909,0.712121212121,A0A087WV47_IGHG1,P01008_SERPINC1
2,0.583395165275,0.599090909091,0.599090909091,0.584104081316,0.723351158645,0.727272727273,0.727272727273,0.735606060606,A0A087WV47_IGHG1,P01023_A2M
2,0.478293655977,0.522727272727,0.522727272727,0.485996545181,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P01024_C3
2,0.557210464995,0.577272727273,0.577272727273,0.56099394232,0.670454545455,0.681818181818,0.681818181818,0.675757575758,A0A087WV47_IGHG1,P01036_CST4
2,0.522548894476,0.540454545455,0.540454545455,0.524241383907,0.626114081996,0.636363636364,0.636363636364,0.641558441558,A0A087WV47_IGHG1,P01037_CST1
2,0.509152778743,0.562272727273,0.562272727273,0.558548361975,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P01859_IGHG2
2,0.535461999509,0.552727272727,0.552727272727,0.539561196755,0.668874574623,0.681818181818,0.681818181818,0.693181818182,A0A087WV47_IGHG1,P02675_FGB
2,0.438626664216,0.520454545455,0.520454545455,0.424228081156,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1,P02750_LRG1
2,0.413448436129,0.468181818182,0.468181818182,0.387198139946,0.456818181818,0.545454545455,0.545454545455,0.393939393939,A0A087WV47_IGHG1,P02763_ORM1
2,0.493737569052,0.547272727273,0.547272727273,0.528320548218,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P02787_TF
2,0.431879171196,0.51,0.51,0.393651761941,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1,P02790_HPX
2,0.394125075401,0.467272727273,0.467272727273,0.348157588327,0.47687400319,0.590909090909,0.590909090909,0.403787878788,A0A087WV47_IGHG1,P05386_RPLP1
2,0.461869713305,0.495,0.495,0.462243019753,0.500730994152,0.545454545455,0.545454545455,0.53650137741,A0A087WV47_IGHG1,P07339_CTSD
2,0.499624459228,0.563636363636,0.563636363636,0.560555254937,0.536363636364,0.590909090909,0.590909090909,0.712121212121,A0A087WV47_IGHG1,P09228_CST2
2,0.460833748574,0.510454545455,0.510454545455,0.536790922522,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1,P14174_MIF
2,0.433771977018,0.513181818182,0.513181818182,0.448495524776,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1,P23280_CA6
2,0.598984602724,0.600909090909,0.600909090909,0.599628635473,0.724242424242,0.727272727273,0.727272727273,0.725649350649,A0A087WV47_IGHG1,P52209_PGD
2,0.650321450232,0.650454545455,0.650454545455,0.667277550036,0.680926916221,0.681818181818,0.681818181818,0.695833333333,A0A087WV47_IGHG1,P61586_RHOA
2,0.525435622053,0.532727272727,0.532727272727,0.533474154072,0.579545454545,0.590909090909,0.590909090909,0.584848484848,A0A087WV47_IGHG1,P62937_PPIA
2,0.606928645109,0.634545454545,0.634545454545,0.72589234155,0.60843731432,0.636363636364,0.636363636364,0.727272727273,A0A087WV47_IGHG1,Q08188_TGM3
2,0.650479149122,0.664090909091,0.664090909091,0.722060353069,0.67196969697,0.681818181818,0.681818181818,0.748484848485,A0A087WV47_IGHG1,Q99879_HIST1H2BM
2,0.56577540107,0.590909090909,0.590909090909,0.605050505051,0.56577540107,0.590909090909,0.590909090909,0.605050505051,A0A087WV47_IGHG1,Q9NQ38_3_SPINK5
2,0.36317734936,0.399090909091,0.399090909091,0.427762223463,0.368227731864,0.409090909091,0.409090909091,0.454545454545,A0A087WZM2_RNASET2,B4E1Z4_CFB
2,0.513209696297,0.51,0.51,0.576084756677,0.636490781945,0.636363636364,0.636363636364,0.685606060606,A0A087WZM2_RNASET2,B7Z6Z4_MYL6
2,0.655189336379,0.700909090909,0.700909090909,0.678670499525,0.68851010101,0.727272727273,0.727272727273,0.714141414141,A0A087WZM2_RNASET2,CON__P00761
2,0.496827989372,0.538181818182,0.538181818182,0.515864968365,0.536363636364,0.590909090909,0.590909090909,0.712121212121,A0A087WZM2_RNASET2,CON__P02768_1_ALB
2,0.708096802121,0.729545454545,0.729545454545,0.725657947583,0.756730769231,0.772727272727,0.772727272727,0.77702020202,A0A087WZM2_RNASET2,P02769_BSA
2,0.475731546864,0.521363636364,0.521363636364,0.528995336465,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WZM2_RNASET2,D6RF35_GC
2,0.334712206395,0.367727272727,0.367727272727,0.316463573241,0.486866075101,0.5,0.5,0.492424242424,A0A087WZM2_RNASET2,P04406_GAPDH
2,0.330538142119,0.339090909091,0.339090909091,0.362920431025,0.478099173554,0.5,0.5,0.681818181818,A0A087WZM2_RNASET2,P0C0L5_C4B
2,0.357783227044,0.387727272727,0.387727272727,0.44977738135,0.349206349206,0.454545454545,0.454545454545,0.463636363636,A0A087WZM2_RNASET2,Q14697_2_GANAB
2,0.654826531434,0.686818181818,0.686818181818,0.676494283873,0.698863636364,0.727272727273,0.727272727273,0.732323232323,A0A087WZM2_RNASET2,Q9NZL9_MAT2B
2,0.749869279514,0.768181818182,0.768181818182,0.775036599742,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WZM2_RNASET2,P00330_ADH1
2,0.491122788755,0.529545454545,0.529545454545,0.52341565832,0.500730994152,0.545454545455,0.545454545455,0.53650137741,A0A087WZM2_RNASET2,P00450_CP
2,0.757461512007,0.772727272727,0.772727272727,0.777772537575,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WZM2_RNASET2,P00489_GPB
2,0.327116622128,0.378181818182,0.378181818182,0.442721040358,0.315824915825,0.409090909091,0.409090909091,0.346092503987,A0A087WZM2_RNASET2,P00738_HP
2,0.629233997007,0.647727272727,0.647727272727,0.64119149312,0.674458874459,0.681818181818,0.681818181818,0.679924242424,A0A087WZM2_RNASET2,P00924_ENO1
2,0.382567075186,0.425909090909,0.425909090909,0.461307506697,0.54686727414,0.590909090909,0.590909090909,0.606060606061,A0A087WZM2_RNASET2,P01008_SERPINC1
2,0.509336041429,0.539090909091,0.539090909091,0.526218600717,0.500730994152,0.545454545455,0.545454545455,0.53650137741,A0A087WZM2_RNASET2,P01023_A2M
