*N,acc_tree,groups
2,0.861111111111,A0A087WVW2_IGHG3,P00330_ADH1
2,0.861111111111,B4E1Z4_CFB,P00330_ADH1
2,0.833333333333,B7Z6Z4_MYL6,Q9NQ38_3_SPINK5
2,0.861111111111,C9JC84_FGG,P00330_ADH1
2,0.861111111111,CON__P35527_KRT9,P00330_ADH1
2,0.861111111111,P22079_LPO,P00330_ADH1
2,0.861111111111,Q14697_2_GANAB,P00330_ADH1
2,0.861111111111,O00391_QSOX1,P00330_ADH1
2,0.861111111111,P00330_ADH1,P01042_2_KNG1
2,0.861111111111,P00330_ADH1,P01763
2,0.861111111111,P00330_ADH1,P01859_IGHG2
2,0.861111111111,P00330_ADH1,P02647_APOA1
2,0.861111111111,P00330_ADH1,P02675_FGB
2,0.861111111111,P00330_ADH1,P02753_RBP4
2,0.861111111111,P00330_ADH1,P02760_AMBP
2,0.861111111111,P00330_ADH1,P02787_TF
2,0.861111111111,P00330_ADH1,P02790_HPX
2,0.861111111111,P00330_ADH1,P09228_CST2
2,0.861111111111,P00330_ADH1,P09960_LTA4H
2,0.861111111111,P00330_ADH1,P22314_UBA1
2,0.861111111111,P00330_ADH1,P31946_2
2,0.861111111111,P00330_ADH1,P52209_PGD
2,0.861111111111,P00330_ADH1,P62937_PPIA
2,0.861111111111,P00330_ADH1,Q14974_KPNB1
2,0.833333333333,P00924_ENO1,P02647_APOA1
2,0.833333333333,P00924_ENO1,P22314_UBA1
