protein, frequency
A0A075B6L0_IGLC3,0
A0A087WVW2_IGHG3,0
P06331,0
A0A075B6R9,0
A0A087WSX4,0
A0A087WT59_TTR,0
P19823_ITIH2,0
A0A087WX49_IGLL5,0
A0A0A0MS15,0
A0A087WV47_IGHG1,0
A0A087WW89,0
P06753_2_TPM3,0
Q9Y6R7_FCGBP,0
A0A087WZH9,0
A0A087WZM2_RNASET2,0
A0A087WZW8,0
A0A087X130,0
A0A075B6P5,0
A0A087X2C0,0
Q06830_PRDX1,0
P13797_PLS3,0
A8K2U0_A2ML1,0
P08670_VIM,0
P15153_RAC2,0
P09429_HMGB1,0
P62258_YWHAE,0
B4E1Z4_CFB,0
B5MDF5_RAN,0
B7Z6Z4_MYL6,1
P06454_PTMA,0
P40925_3_MDH1,0
P51149_RAB7A,0
C9JC84_FGG,0
P19971_2_TYMP,0
Q9UG63_2_ABCF2,0
P30838_ALDH3A1,0
C9JV77_AHSG,0
O15145_ARPC3,0
CON__P00761,0
CON__P01966,0
CON__P02538_KRT6A,0
CON__P02768_1_ALB,0
P02769_BSA,0
CON__P08779_KRT16,0
CON__P13645_KRT10,0
CON__P13646_1,0
CON__P35527_KRT9,0
CON__P60712_ACTB,0
CON__Q3MHH8,0
