*N,acc_tree,groups
2,0.833333333333,A0A024R6X1_CES2,P22079_LPO
2,0.833333333333,P08670_VIM,CON__P00761
2,0.833333333333,P62258_YWHAE,CON__P00761
2,0.833333333333,B7Z6Z4_MYL6,P22079_LPO
2,0.833333333333,CON__P00761,P00330_ADH1
2,0.833333333333,CON__P00761,P01008_SERPINC1
2,0.888888888889,CON__P00761,P01009_SERPINA1
2,0.888888888889,CON__P00761,P04080_CSTB
2,0.833333333333,CON__P00761,P05386_RPLP1
2,0.833333333333,CON__P00761,P07339_CTSD
2,0.833333333333,CON__P00761,P22314_UBA1
2,0.833333333333,CON__P00761,Q08188_TGM3
2,0.833333333333,CON__P00761,Q99879_HIST1H2BM
2,0.888888888889,CON__P35527_KRT9,Q9NZL9_MAT2B
2,0.833333333333,O00764_PDXK,P07339_CTSD
