*N,acc_tree,groups
2,0.861111111111,A0A087WVW2_IGHG3,P00330_ADH1
2,0.861111111111,A0A087WV47_IGHG1,P00330_ADH1
2,0.861111111111,P62258_YWHAE,P00330_ADH1
2,0.861111111111,B4E1Z4_CFB,P00330_ADH1
2,0.861111111111,C9JC84_FGG,P00330_ADH1
2,0.861111111111,P02769_BSA,P01009_SERPINA1
2,0.861111111111,O75083_WDR1,P00330_ADH1
2,0.861111111111,P09382_LGALS1,P00330_ADH1
2,0.861111111111,Q9NZL9_MAT2B,P00330_ADH1
2,0.861111111111,O95336_PGLS,P00330_ADH1
2,0.861111111111,P00330_ADH1,P00558_PGK1
2,0.861111111111,P00330_ADH1,P01008_SERPINC1
2,0.861111111111,P00330_ADH1,P01042_2_KNG1
2,0.861111111111,P00330_ADH1,P01616
2,0.861111111111,P00330_ADH1,P02647_APOA1
2,0.861111111111,P00330_ADH1,P02675_FGB
2,0.861111111111,P00330_ADH1,P02753_RBP4
2,0.861111111111,P00330_ADH1,P02760_AMBP
2,0.861111111111,P00330_ADH1,P02787_TF
2,0.861111111111,P00330_ADH1,P04196_HRG
2,0.861111111111,P00330_ADH1,P04217_A1BG
2,0.861111111111,P00330_ADH1,P04899_4_GNAI2
2,0.861111111111,P00330_ADH1,P07900_2_HSP90AA1
2,0.861111111111,P00330_ADH1,P08603_CFH
2,0.861111111111,P00330_ADH1,P09228_CST2
2,0.861111111111,P00330_ADH1,P10412_HIST1H1E
2,0.861111111111,P00330_ADH1,P16403_HIST1H1C
2,0.861111111111,P00330_ADH1,P20618_PSMB1
2,0.861111111111,P00330_ADH1,P23280_CA6
2,0.861111111111,P00330_ADH1,P23381_WARS
2,0.861111111111,P00330_ADH1,P30044_PRDX5
2,0.861111111111,P00330_ADH1,P31946_2
2,0.861111111111,P00330_ADH1,P52209_PGD
2,0.861111111111,P00330_ADH1,P61586_RHOA
2,0.861111111111,P00330_ADH1,P68371_TUBB4B
2,0.861111111111,P00330_ADH1,Q02413_DSG1
2,0.861111111111,P00330_ADH1,A0A087WV23_SH3BGRL3
2,0.861111111111,P00330_ADH1,Q9BRF8_CPPED1
