n,avg_acc,stddev_acc,ind_avg_acc,ind_stddev_acc,weight,signature
2,0.861111111111,0,0.666666666667,0,1,A0A087WV47_IGHG1,P00330_ADH1
2,0.861111111111,0,0.833333333333,0,1,P05386_RPLP1,P00330_ADH1
2,0.861111111111,0,0.666666666667,0,1,P04406_GAPDH,P00330_ADH1
2,0.861111111111,0,0.666666666667,0,1,B4E1Z4_CFB,P00330_ADH1
2,0.861111111111,0,0.666666666667,0,1,P01008_SERPINC1,P00330_ADH1
2,0.861111111111,0,0.833333333333,0,1,P00330_ADH1,P52209_PGD
2,0.861111111111,0,0.833333333333,0,1,P00330_ADH1,P09228_CST2
3,0.861111111111,0,0.666666666667,0,1,A0A087WV47_IGHG1,P00330_ADH1,P52209_PGD
3,0.861111111111,0,0.833333333333,0,1,P02763_ORM1,P04406_GAPDH,P00330_ADH1
3,0.861111111111,0,0.666666666667,0,1,P02763_ORM1,B4E1Z4_CFB,P00330_ADH1
3,0.861111111111,0,0.833333333333,0,1,P02763_ORM1,P00330_ADH1,P52209_PGD
3,0.861111111111,0,0.833333333333,0,1,P05386_RPLP1,B4E1Z4_CFB,P00330_ADH1
3,0.861111111111,0,0.833333333333,0,1,P05386_RPLP1,P00330_ADH1,P52209_PGD
3,0.861111111111,0,0.833333333333,0,1,P05386_RPLP1,P00330_ADH1,P09228_CST2
3,0.861111111111,0,0.666666666667,0,1,P04406_GAPDH,B4E1Z4_CFB,P00330_ADH1
3,0.861111111111,0,0.666666666667,0,1,P04406_GAPDH,P01008_SERPINC1,P00330_ADH1
3,0.861111111111,0,0.833333333333,0,1,P04406_GAPDH,P00330_ADH1,P52209_PGD
3,0.861111111111,0,0.833333333333,0,1,P04406_GAPDH,P00330_ADH1,P09228_CST2
3,0.861111111111,0,0.666666666667,0,1,B4E1Z4_CFB,P02787_TF,P00330_ADH1
3,0.861111111111,0,0.666666666667,0,1,B4E1Z4_CFB,P01008_SERPINC1,P00330_ADH1
3,0.861111111111,0,0.833333333333,0,1,B4E1Z4_CFB,P00330_ADH1,P52209_PGD
3,0.861111111111,0,0.833333333333,0,1,B4E1Z4_CFB,P00330_ADH1,P09228_CST2
3,0.861111111111,0,0.666666666667,0,1,P02787_TF,P01008_SERPINC1,P00330_ADH1
3,0.861111111111,0,0.666666666667,0,1,P02787_TF,P00330_ADH1,P52209_PGD
3,0.861111111111,0,0.833333333333,0,1,P01008_SERPINC1,P00330_ADH1,P09228_CST2
3,0.861111111111,0,0.833333333333,0,1,P00330_ADH1,P52209_PGD,P09228_CST2
2,0.944444444444,0,0.666666666667,0,1,P0C0L5_C4B,P00924_ENO1
2,0.944444444444,0,0.166666666667,0,1,P01023_A2M,P62937_PPIA
3,0.944444444444,0,0.666666666667,0,1,P0C0L5_C4B,P01023_A2M,P00924_ENO1
3,0.944444444444,0,0.666666666667,0,1,P0C0L5_C4B,P00924_ENO1,Q9NQ38_3_SPINK5
2,0.944444444444,0,0.75,0,1,Q99879_HIST1H2BM,CON__P00761
