n,avg_acc,stddev_acc,ind_avg_acc,ind_stddev_acc,weight,signature
3,0.944444444444,0,0.833333333333,0,1,P00924_ENO1,Q14697_2_GANAB,P02769_BSA
2,0.861111111111,0,0.666666666667,0,1,P02787_TF,P00330_ADH1
2,0.861111111111,0,0.666666666667,0,1,P05386_RPLP1,P00330_ADH1
3,0.861111111111,0,0.666666666667,0,1,P02787_TF,P05386_RPLP1,P00330_ADH1
3,0.861111111111,0,0.666666666667,0,1,P02787_TF,P00330_ADH1,Q14697_2_GANAB
3,0.861111111111,0,0.666666666667,0,1,P02787_TF,P00330_ADH1,Q99879_HIST1H2BM
3,0.861111111111,0,0.666666666667,0,1,P02787_TF,P00330_ADH1,P02769_BSA
3,0.861111111111,0,0.833333333333,0,1,P05386_RPLP1,P00330_ADH1,Q14697_2_GANAB
3,0.944444444444,0,0.666666666667,0,1,P61586_RHOA,Q14697_2_GANAB,P00330_ADH1
3,0.888888888889,0,0.666666666667,0,1,P61586_RHOA,Q14697_2_GANAB,CON__P00761
3,0.861111111111,0,0.833333333333,0,1,P61586_RHOA,P00330_ADH1,P02769_BSA
3,0.944444444444,0,0.75,0,1,P05386_RPLP1,Q99879_HIST1H2BM,CON__P00761
