protein,protein frequency
A0A024R6X1_CES2    ,10                 
A0A075B6L0_IGLC3   ,66                 
A0A087WVW2_IGHG3   ,97                 
P06331             ,0                  
A0A075B6R9         ,0                  
A0A087WSX4         ,0                  
A0A087WT59_TTR     ,2                  
P19823_ITIH2       ,0                  
A0A087WX49_IGLL5   ,0                  
A0A0A0MS15         ,0                  
A0A087WV47_IGHG1   ,74                 
A0A087WW89         ,0                  
P06753_2_TPM3      ,0                  
Q9Y6R7_FCGBP       ,0                  
A0A087WZH9         ,54                 
A0A087WZM2_RNASET2 ,231                
A0A087WZW8         ,0                  
A0A087X130         ,0                  
A0A075B6P5         ,108                
A0A087X2C0         ,1                  
Q06830_PRDX1       ,204                
P13797_PLS3        ,0                  
A8K2U0_A2ML1       ,34                 
P08670_VIM         ,0                  
P15153_RAC2        ,7                  
P09429_HMGB1       ,1                  
P62258_YWHAE       ,30                 
B4E1Z4_CFB         ,42                 
B5MDF5_RAN         ,0                  
B7Z6Z4_MYL6        ,52                 
P06454_PTMA        ,0                  
P40925_3_MDH1      ,0                  
P51149_RAB7A       ,2                  
C9JC84_FGG         ,59                 
P19971_2_TYMP      ,0                  
Q9UG63_2_ABCF2     ,0                  
P30838_ALDH3A1     ,19                 
C9JV77_AHSG        ,0                  
O15145_ARPC3       ,11                 
CON__P00761        ,252                
CON__P01966        ,22                 
CON__P02538_KRT6A  ,10                 
CON__P02768_1_ALB  ,106                
P02769_BSA         ,252                
CON__P08779_KRT16  ,7                  
CON__P13645_KRT10  ,0                  
CON__P13646_1      ,0                  
CON__P35527_KRT9   ,19                 
CON__P60712_ACTB   ,0                  
CON__Q3MHH8        ,20                 
O75083_WDR1        ,0                  
D6RF35_GC          ,28                 
E5RHG6_TBCA        ,0                  
E7EQR4_EZR         ,0                  
P02788_LTF         ,0                  
E7EX29_YWHAZ       ,0                  
P04406_GAPDH       ,19                 
P11413_2_G6PD      ,0                  
P55786_NPEPPS      ,7                  
O00764_PDXK        ,0                  
P0C0L5_C4B         ,36                 
P22079_LPO         ,50                 
P61160_2_ACTR2     ,0                  
Q14697_2_GANAB     ,252                
P09382_LGALS1      ,0                  
P17858_PFKL        ,0                  
P06576_ATP5B       ,0                  
Q9NZL9_MAT2B       ,252                
J3KPA1_CRISP3      ,0                  
P04075_2_ALDOA     ,0                  
P68431_HIST1H3A    ,0                  
O00299_CLIC1       ,0                  
O00391_QSOX1       ,133                
O15511_2_ARPC5     ,0                  
O43707_ACTN4       ,1                  
O60888_2_CUTA      ,0                  
O75594_PGLYRP1     ,9                  
O95274_LYPD3       ,22                 
O95336_PGLS        ,0                  
P00330_ADH1        ,252                
P00338_3_LDHA      ,1                  
P00450_CP          ,26                 
P00489_GPB         ,252                
P00491_PNP         ,0                  
P00558_PGK1        ,0                  
P00738_HP          ,252                
P00924_ENO1        ,252                
P01008_SERPINC1    ,157                
P01009_SERPINA1    ,31                 
P01023_A2M         ,252                
P01024_C3          ,103                
P01033_TIMP1       ,2                  
P01034_CST3        ,2                  
P01036_CST4        ,158                
P01037_CST1        ,132                
P01042_2_KNG1      ,28                 
P01591_IGJ         ,0                  
P01593             ,0                  
P01598             ,0                  
P01616             ,0                  
P01622             ,0                  
P01623             ,0                  
P01624             ,0                  
P06314_IGKV4_1     ,0                  
P01714             ,44                 
P01717             ,2                  
P01763             ,35                 
P01767             ,0                  
P01779             ,0                  
P01780             ,48                 
P01833_PIGR        ,0                  
P01859_IGHG2       ,164                
P01861_IGHG4       ,14                 
P01876_IGHA1       ,0                  
P01877_IGHA2       ,0                  
P02647_APOA1       ,15                 
P02671_FGA         ,42                 
P02675_FGB         ,248                
P02750_LRG1        ,77                 
P02753_RBP4        ,29                 
P02760_AMBP        ,57                 
P02763_ORM1        ,92                 
P02787_TF          ,252                
P02790_HPX         ,159                
P02814_SMR3B       ,0                  
P03973_SLPI        ,1                  
P04004_VTN         ,0                  
P04040_CAT         ,0                  
P04080_CSTB        ,0                  
P04083_ANXA1       ,74                 
P04196_HRG         ,11                 
P04217_A1BG        ,38                 
P04264_KRT1        ,0                  
P04280_PRB1        ,0                  
P04745_AMY1A       ,0                  
P04792_HSPB1       ,22                 
P04899_4_GNAI2     ,1                  
P05109_S100A8      ,0                  
P05164_3_MPO       ,14                 
P05386_RPLP1       ,252                
P06396_GSN         ,1                  
P06702_S100A9      ,0                  
P06733_ENO1        ,0                  
A0A0A0MTS2_GPI     ,0                  
P06870_KLK1        ,10                 
P07108_6_DBI       ,4                  
P07237_P4HB        ,29                 
