protein,protein frequency
A0A024R6X1_CES2    ,4                  
A0A075B6L0_IGLC3   ,6                  
A0A087WVW2_IGHG3   ,12                 
P06331             ,0                  
A0A075B6R9         ,0                  
A0A087WSX4         ,0                  
A0A087WT59_TTR     ,0                  
P19823_ITIH2       ,0                  
A0A087WX49_IGLL5   ,0                  
A0A0A0MS15         ,0                  
A0A087WV47_IGHG1   ,23                 
A0A087WW89         ,0                  
P06753_2_TPM3      ,0                  
Q9Y6R7_FCGBP       ,0                  
A0A087WZH9         ,0                  
A0A087WZM2_RNASET2 ,52                 
A0A087WZW8         ,0                  
A0A087X130         ,0                  
A0A075B6P5         ,62                 
A0A087X2C0         ,1                  
Q06830_PRDX1       ,80                 
P13797_PLS3        ,0                  
A8K2U0_A2ML1       ,17                 
P08670_VIM         ,0                  
P15153_RAC2        ,74                 
P09429_HMGB1       ,6                  
P62258_YWHAE       ,126                
B4E1Z4_CFB         ,43                 
B5MDF5_RAN         ,0                  
B7Z6Z4_MYL6        ,252                
P06454_PTMA        ,0                  
P40925_3_MDH1      ,0                  
P51149_RAB7A       ,0                  
C9JC84_FGG         ,0                  
P19971_2_TYMP      ,0                  
Q9UG63_2_ABCF2     ,0                  
P30838_ALDH3A1     ,0                  
C9JV77_AHSG        ,0                  
O15145_ARPC3       ,6                  
CON__P00761        ,252                
CON__P01966        ,0                  
CON__P02538_KRT6A  ,12                 
CON__P02768_1_ALB  ,64                 
P02769_BSA         ,252                
CON__P08779_KRT16  ,0                  
CON__P13645_KRT10  ,2                  
CON__P13646_1      ,0                  
CON__P35527_KRT9   ,24                 
CON__P60712_ACTB   ,0                  
CON__Q3MHH8        ,0                  
O75083_WDR1        ,0                  
D6RF35_GC          ,74                 
E5RHG6_TBCA        ,0                  
E7EQR4_EZR         ,0                  
P02788_LTF         ,12                 
E7EX29_YWHAZ       ,2                  
P04406_GAPDH       ,85                 
P11413_2_G6PD      ,0                  
P55786_NPEPPS      ,34                 
O00764_PDXK        ,0                  
P0C0L5_C4B         ,36                 
P22079_LPO         ,0                  
P61160_2_ACTR2     ,18                 
Q14697_2_GANAB     ,150                
P09382_LGALS1      ,0                  
P17858_PFKL        ,0                  
P06576_ATP5B       ,0                  
Q9NZL9_MAT2B       ,252                
J3KPA1_CRISP3      ,0                  
P04075_2_ALDOA     ,0                  
P68431_HIST1H3A    ,0                  
O00299_CLIC1       ,0                  
O00391_QSOX1       ,31                 
O15511_2_ARPC5     ,0                  
O43707_ACTN4       ,23                 
O60888_2_CUTA      ,0                  
O75594_PGLYRP1     ,1                  
O95274_LYPD3       ,20                 
O95336_PGLS        ,1                  
P00330_ADH1        ,252                
P00338_3_LDHA      ,4                  
P00450_CP          ,12                 
P00489_GPB         ,252                
P00491_PNP         ,0                  
P00558_PGK1        ,28                 
P00738_HP          ,77                 
P00924_ENO1        ,252                
P01008_SERPINC1    ,84                 
P01009_SERPINA1    ,12                 
P01023_A2M         ,132                
P01024_C3          ,31                 
P01033_TIMP1       ,3                  
P01034_CST3        ,6                  
P01036_CST4        ,252                
P01037_CST1        ,237                
P01042_2_KNG1      ,14                 
P01591_IGJ         ,0                  
P01593             ,0                  
P01598             ,0                  
P01616             ,0                  
P01622             ,0                  
P01623             ,0                  
P01624             ,0                  
P06314_IGKV4_1     ,0                  
P01714             ,18                 
P01717             ,0                  
P01763             ,16                 
P01767             ,0                  
P01779             ,14                 
P01780             ,0                  
P01833_PIGR        ,0                  
P01859_IGHG2       ,108                
P01861_IGHG4       ,0                  
P01876_IGHA1       ,0                  
P01877_IGHA2       ,0                  
P02647_APOA1       ,4                  
P02671_FGA         ,0                  
P02675_FGB         ,143                
P02750_LRG1        ,116                
P02753_RBP4        ,56                 
P02760_AMBP        ,5                  
P02763_ORM1        ,0                  
P02787_TF          ,207                
P02790_HPX         ,18                 
P02814_SMR3B       ,0                  
P03973_SLPI        ,7                  
P04004_VTN         ,0                  
P04040_CAT         ,0                  
P04080_CSTB        ,2                  
P04083_ANXA1       ,252                
P04196_HRG         ,7                  
P04217_A1BG        ,14                 
P04264_KRT1        ,0                  
P04280_PRB1        ,2                  
P04745_AMY1A       ,0                  
P04792_HSPB1       ,96                 
P04899_4_GNAI2     ,1                  
P05109_S100A8      ,0                  
P05164_3_MPO       ,77                 
P05386_RPLP1       ,252                
P06396_GSN         ,0                  
P06702_S100A9      ,0                  
P06733_ENO1        ,78                 
A0A0A0MTS2_GPI     ,0                  
P06870_KLK1        ,0                  
P07108_6_DBI       ,0                  
P07237_P4HB        ,249                
P07339_CTSD        ,72                 
P07737_PFN1        ,0                  
P07858_CTSB        ,0                  
P07900_2_HSP90AA1  ,14                 
P07996_THBS1       ,100                
P08107_HSPA1A      ,0                  
P08238_HSP90AB1    ,1                  
P08246_ELANE       ,6                  
P08311_CTSG        ,13                 
P08571_CD14        ,0                  
P08603_CFH         ,9                  
P09211_GSTP1       ,21                 
P09228_CST2        ,60                 
P09960_LTA4H       ,0                  
P0C0S8_HIST1H2AG   ,5                  
P10412_HIST1H1E    ,0                  
P10599_TXN         ,12                 
P10909_2_CLU       ,0                  
P11021_HSPA5       ,58                 
P11142_HSPA8       ,2                  
P11215_2_ITGAM     ,0                  
P12273_PIP         ,38                 
P12429_ANXA3       ,0                  
P12814_3_ACTN1     ,20                 
P13688_CEACAM1     ,18                 
P13796_LCP1        ,0                  
P14174_MIF         ,58                 
P14550_AKR1A1      ,0                  
P14618_PKM2        ,0                  
P14780_MMP9        ,0                  
P16401_HIST1H1B    ,0                  
P16402_HIST1H1D    ,0                  
P16403_HIST1H1C    ,0                  
P17174_GOT1        ,0                  
P17931_LGALS3      ,48                 
P18510_2_IL1RN     ,0                  
P18669_PGAM1       ,60                 
P19961_AMY2B       ,0                  
P20061_TCN1        ,0                  
P20160_AZU1        ,0                  
P20618_PSMB1       ,0                  
P21333_FLNA        ,0                  
P22314_UBA1        ,152                
Q32Q12_NME1_NME2   ,0                  
P22532_SPRR2D      ,2                  
P22894_MMP8        ,0                  
P23280_CA6         ,26                 
P23284_PPIB        ,7                  
P23381_WARS        ,0                  
E9PK25_CFL1        ,0                  
P24158_PRTN3       ,0                  
P25311_AZGP1       ,0                  
P26038_MSN         ,2                  
P28325_CST5        ,8                  
P29401_2_TKT       ,0                  
P29508_SERPINB3    ,0                  
P30044_PRDX5       ,0                  
P30101_PDIA3       ,0                  
P30740_SERPINB1    ,0                  
P31025_LCN1        ,0                  
P31146_CORO1A      ,0                  
P31151_S100A7      ,0                  
P31946_2           ,50                 
P31947_SFN         ,0                  
P31949_S100A11     ,0                  
P32926_DSG3        ,0                  
P35321_SPRR1A      ,11                 
P35579_MYH9        ,19                 
P36952_SERPINB5    ,48                 
P37802_2_TAGLN2    ,0                  
P37837_TALDO1      ,0                  
P40121_CAPG        ,0                  
