protein,protein frequency
Q08380_LGALS3BP    ,3                  
Q14508_WFDC2       ,0                  
Q14847_LASP1       ,0                  
Q14974_KPNB1       ,0                  
Q14CN2_CLCA4       ,1                  
H0YBX6_UBE2V2      ,0                  
A0A087WV23_SH3BGRL3,0                  
Q68D86_CCDC102B    ,3                  
Q6P5S2_C6orf58     ,0                  
Q8N4F0_BPIFB2      ,0                  
Q8TAX7_MUC7        ,0                  
Q8TDL5_BPIFB1      ,0                  
Q96DA0_ZG16B       ,0                  
Q96DR5_BPIFA2      ,0                  
Q99536_VAT1        ,0                  
Q99879_HIST1H2BM   ,101                
Q9BQR3_PRSS27      ,0                  
Q9BRA2_TXNDC17     ,22                 
Q9BRF8_CPPED1      ,0                  
Q9HC84_MUC5B       ,0                  
Q9HD89_RETN        ,0                  
Q9NQ38_3_SPINK5    ,38                 
Q9UBC9_SPRR3       ,0                  
Q9UBG3_CRNN        ,0                  
Q9UBX7_3_KLK11     ,0                  
Q9UGM3_6_DMBT1     ,2                  
Q9UIV8_SERPINB13   ,0                  
Q9UKR3_KLK13       ,0                  
V9HW75_NUCB2       ,3                  
